"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_482" 0.0145446962686859 1 0.90400676454015 1
"SNP_483" 0.00818157738980867 1 0.927927978500029 1
"SNP_484" 11.9955481427343 1 0.000533277887169614 0.071
"SNP_485" 0.00362314118521028 1 0.95200229170223 1
"SNP_486" 3.21733759130681 1 0.0728620490823108 0.165
"SNP_487" 0.0145446962686859 1 0.90400676454015 1
"SNP_488" 0.00377353157329414 1 0.951017495515048 1
"SNP_489" 0.0929058553998614 1 0.760514963832461 1
"SNP_490" 1.01624279259546 1 0.313411890134112 0.517
"SNP_491" 0.618654879020587 1 0.431547580894368 1
"SNP_492" 0.243133944254572 1 0.62195172164761 1
"SNP_493" 0.00821143540370421 1 0.927796946634897 1
"SNP_494" 0.0036495867768595 1 0.951827652888395 1
"SNP_495" 0.114103751183029 1 0.735519586564438 1
"SNP_496" 0.0228083542341789 1 0.879956507834494 1
"SNP_497" 0.000915747855178153 1 0.975858639766463 1
"SNP_498" 0.060364008236481 1 0.805921532990859 1
"SNP_499" 0.0329631379962193 1 0.855929978155899 1
"SNP_500" 1.75465133245289 1 0.185293061980966 0.375
"SNP_501" 0.0592466300815174 1 0.807690658759505 1
"SNP_502" 0.0599120382347735 1 0.806635021683163 1
"SNP_503" 0.000909087914730188 1 0.975946559449013 1
"SNP_504" 0.0145977735769796 1 0.903832621206265 1
"SNP_505" 121.997272736321 1 0 0.005
"SNP_506" 0.0230608036522966 1 0.879299061144108 1
"SNP_507" 4.98453273064397 1 0.0255748910926529 0.136
"SNP_508" 0.00818157738980867 1 0.927927978500029 1
"SNP_509" 0.0455315209157478 1 0.83102967157515 1
"SNP_510" 0.0145977735769796 1 0.903832621206265 1
"SNP_511" 0.0329631379962193 1 0.855929978155899 1
"SNP_512" 1.03676941903152 1 0.308574011665624 0.612
"SNP_513" 0.00368998702422145 1 0.951562083244177 1
"SNP_514" 3.32669441141498 1 0.0681637429249545 0.098
"SNP_515" 1.49601569569541 1 0.221285431402427 0.258
"SNP_516" 2.16505648812534 1 0.141179434899413 0.222
"SNP_517" 0.003636315900021 1 0.95191521014049 1
"SNP_518" 0.045195603199724 1 0.831644762890203 1
"SNP_519" 0.0036495867768595 1 0.951827652888395 1
"SNP_520" 0.000899277676962698 1 0.976076656285866 1
"SNP_521" 121.108363867613 1 0 0.005
"SNP_522" 0.247837639210809 1 0.618601794437406 1
"SNP_523" 0.0929058553998614 1 0.760514963832461 1
"SNP_524" 0.00815193571950328 1 0.928058299596261 1
"SNP_525" 0.0338303782424234 1 0.854068085324058 1
"SNP_526" 0.00335312257366932 1 0.953823381836677 1
"SNP_527" 68.7464159574607 1 1.11022302462516e-16 0.009
"SNP_528" 0.0330842975206612 1 0.855668350396741 1
"SNP_529" 0.0592466300815174 1 0.807690658759505 1
"SNP_530" 0.000915747855178153 1 0.975858639766463 1
"SNP_531" 0.000932832586026931 1 0.975634552096411 1
"SNP_532" 0.000899277676962698 1 0.976076656285866 1
"SNP_533" 29.0001646090535 1 7.23721487183582e-08 0.019
"SNP_534" 0.060364008236481 1 0.805921532990859 1
"SNP_535" 0.0147050988331824 1 0.903481472464208 1
"SNP_536" 0.199895708953167 1 0.654805039912856 0.507
"SNP_537" 0.00818157738980867 1 0.927927978500029 1
"SNP_538" 6.03537673805972 1 0.0140219580400496 0.022
"SNP_539" 0.0147593554186961 1 0.903304449566469 1
"SNP_540" 0.254540633513012 1 0.613895870011445 0.457
"SNP_541" 0.00335312257366932 1 0.953823381836677 1
"SNP_542" 0.0145446962686859 1 0.90400676454015 1
"SNP_543" 0.0333293080545828 1 0.855140791099661 1
"SNP_544" 0.0929058553998614 1 0.760514963832461 1
"SNP_545" 0.0145446962686859 1 0.90400676454015 1
"SNP_546" 24.8890364969517 3 1.62877171526743e-05 0.077
"SNP_547" 0.00818157738980867 1 0.927927978500029 1
"SNP_548" 4.89926137865297e-07 1 0.999441522949953 1
"SNP_549" 0.0083640550633625 1 0.927130895891372 1
"SNP_550" 0.00821143540370421 1 0.927796946634897 1
"SNP_551" 0.0228083542341789 1 0.879956507834494 1
"SNP_552" 0.0009124057318987 1 0.975902719898016 1
"SNP_553" 0.160552937653388 1 0.688647950061418 1
"SNP_554" 0.0228918877078798 1 0.879738553907082 1
"SNP_555" 0.000905794139479218 1 0.975990160599912 1
"SNP_556" 0.00827181000571507 1 0.927532724578099 1
"SNP_557" 0.0146512396694215 1 0.903657526743957 1
"SNP_558" 0.033958008465137 1 0.853796165351416 1
"SNP_559" 0.0229760352487218 1 0.879519408640753 1
"SNP_560" 0.63491731309113 1 0.42555732717713 0.374
"SNP_561" 0.0458724686604187 1 0.830407790950121 1
"SNP_562" 0.000909087914730188 1 0.975946559449013 1
"SNP_563" 0.13476633256853 1 0.713540442283948 1
"SNP_564" 68.4964030665826 1 1.11022302462516e-16 0.006
"SNP_565" 0.0083640550633625 1 0.927130895891372 1
"SNP_566" 0.0146512396694215 1 0.903657526743957 1
"SNP_567" 0.186186556927298 1 0.666109648280621 1
"SNP_568" 0.000899277676962698 1 0.976076656285866 1
"SNP_569" 0.000905794139479218 1 0.975990160599912 1
"SNP_570" 0.113675135408294 3 0.990147313493136 1
"SNP_571" 0.108378167206161 3 0.990813398201199 0.59
"SNP_572" 0.00818157738980867 1 0.927927978500029 1
"SNP_573" 0.0450294959502768 1 0.831949800992541 1
"SNP_574" 0.249887623849069 1 0.617154216061997 0.766
"SNP_575" 0.212905588962486 1 0.644499502968712 1
"SNP_576" 0.0036495867768595 1 0.951827652888395 1
"SNP_577" 0.000932832586026931 1 0.975634552096411 1
"SNP_578" 0.000936326316708883 1 0.975588981089548 1
"SNP_579" 0.0232322307350542 1 0.878854715192501 1
"SNP_580" 0.13476633256853 1 0.713540442283948 1
"SNP_581" 0.000899277676962698 1 0.976076656285866 1
"SNP_582" 0.00361006159101496 1 0.9520889018653 1
"SNP_583" 0.42667207640211 1 0.51362644413679 1
"SNP_584" 4.09550648432266 1 0.0429973456166606 0.05
"SNP_585" 0.0146512396694215 1 0.903657526743957 1
"SNP_586" 0.0936013192041523 1 0.759647796580209 1
"SNP_587" 2.10553250233902 1 0.146767242717009 0.129
"SNP_588" 0.275491063649502 1 0.599671879032582 1
"SNP_589" 0.0590280991735537 1 0.808038715965687 1
"SNP_590" 0.23256618513237 1 0.629627534886706 0.652
"SNP_591" 0.0146512396694215 1 0.903657526743957 1
"SNP_592" 0.0932522910544888 1 0.760082554598653 1
"SNP_593" 0.0228918877078798 1 0.879738553907082 1
"SNP_594" 0.00362314118521028 1 0.95200229170223 1
"SNP_595" 2.65627799856148 1 0.103141830702331 0.13
"SNP_596" 0.00842670328641428 1 0.926859266730651 1
"SNP_597" 0.00852245523317054 1 0.926446066917652 1
"SNP_598" 0.451392165045725 1 0.5016745777757 0.466
"SNP_599" 0.00824151213831408 1 0.927665197516685 1
"SNP_600" 0.00362314118521028 1 0.95200229170223 1
"SNP_601" 0.838472561204398 1 0.359833984755643 1
"SNP_602" 0.00367642125883884 1 0.951651093870995 1
"SNP_603" 0.0145977735769796 1 0.903832621206265 1
"SNP_604" 0.0145977735769796 1 0.903832621206265 1
"SNP_605" 0.243251953125 1 0.621867185869233 0.639
"SNP_606" 5.86475837762903 1 0.0154469789517336 0.14
"SNP_607" 0.00852245523317054 1 0.926446066917652 1
"SNP_608" 0.033206350897757 1 0.855405292403344 1
"SNP_609" 0.278303930097889 1 0.597815041819842 0.475
"SNP_610" 0.0346108805967992 1 0.852413395501982 1
"SNP_611" 0.0749798441279226 1 0.784219512458987 1
"SNP_612" 0.000899277676962698 1 0.976076656285866 1
"SNP_613" 0.0147593554186961 3 0.999525214187994 1
"SNP_614" 0.00367642125883884 1 0.951651093870995 1
"SNP_615" 0.0333293080545828 1 0.855140791099661 1
"SNP_616" 0.563565206413332 1 0.452827322817829 1
"SNP_617" 0.0497935257641338 1 0.823422944444504 1
"SNP_618" 0.0145977735769796 1 0.903832621206265 1
"SNP_619" 0.033206350897757 1 0.855405292403344 1
"SNP_620" 0.00373129171791435 1 0.951292072510886 1
"SNP_621" 0.0755390960356873 1 0.783436271547346 1
"SNP_622" 0.00821143540370421 1 0.927796946634897 1
"SNP_623" 15.7615160034602 1 7.18492328951603e-05 0.053
"SNP_624" 0.0150934926847059 1 0.902221463845505 1
"SNP_625" 0.27654455271736 1 0.598975035487899 1
"SNP_626" 0.0036495867768595 1 0.951827652888395 1
"SNP_627" 15.6990603001048 1 7.42610549521183e-05 0.043
"SNP_628" 0.0145446962686859 1 0.90400676454015 1
"SNP_629" 0.000899277676962698 1 0.976076656285866 1
"SNP_630" 0.000915747855178153 1 0.975858639766463 1
"SNP_631" 0.0228083542341789 1 0.879956507834494 1
"SNP_632" 0.0968642021714931 3 0.992211058075244 1
"SNP_633" 0.0230608036522966 1 0.879299061144108 1
"SNP_634" 0.0036495867768595 1 0.951827652888395 1
"SNP_635" 0.00818157738980867 1 0.927927978500029 1
"SNP_636" 21.1885362910275 1 4.16246787493524e-06 0.038
"SNP_637" 0.243133944254572 3 0.970342775178879 1
"SNP_638" 0.0749798441279226 1 0.784219512458987 1
"SNP_639" 1.63426709709808 1 0.201113863494266 0.239
"SNP_640" 0.00815193571950328 1 0.928058299596261 1
"SNP_641" 0.163660793093221 1 0.685808235527736 1
"SNP_642" 0.000932832586026931 1 0.975634552096411 1
"SNP_643" 0.0335779741561253 1 0.854607405414715 1
"SNP_644" 0.0333293080545828 1 0.855140791099661 1
"SNP_645" 0.000915747855178153 1 0.975858639766463 1
"SNP_646" 0.00815193571950328 1 0.928058299596261 1
"SNP_647" 0.0518801652892562 1 0.819823356565024 0.569
"SNP_648" 0.0752584313974513 1 0.783828955555956 1
"SNP_649" 0.159342578743696 1 0.689762510980276 1
"SNP_650" 0.00827181000571507 1 0.927532724578099 1
"SNP_651" 0.748415118392201 1 0.386978478017338 0.684
"SNP_652" 0.310318830775736 1 0.577484603930577 1
"SNP_653" 0.125866846110347 1 0.722756526885532 0.764
"SNP_654" 0.0228918877078798 1 0.879738553907082 1
"SNP_655" 0.0145977735769796 1 0.903832621206265 1
"SNP_656" 0.0976204107397132 1 0.754704140030628 1
"SNP_657" 0.0961196155215379 1 0.756536898545876 1
"SNP_658" 14.2364837141775 1 0.000161214482928829 0.018
"SNP_659" 0.000925922762324852 1 0.975724933660737 1
"SNP_660" 0.046569912949815 1 0.829143155339223 1
"SNP_661" 0.00824151213831408 1 0.927665197516685 1
"SNP_662" 0.00818157738980867 1 0.927927978500029 1
"SNP_663" 0.0228918877078798 1 0.879738553907082 1
"SNP_664" 0.000905794139479218 1 0.975990160599912 1
"SNP_665" 0.158744213450046 1 0.690315330056044 1
"SNP_666" 0.0639197203420176 1 0.800404609907831 0.814
"SNP_667" 0.00362314118521028 1 0.95200229170223 1
"SNP_668" 0.794437869822485 1 0.372761575495436 1
"SNP_669" 0.246882408225673 1 0.619278875088982 1
"SNP_670" 0.0330842975206612 1 0.855668350396741 1
"SNP_671" 0.000922506096340839 1 0.975769748899273 1
"SNP_672" 0.05946678474151 1 0.807340702233717 1
"SNP_673" 0.00361006159101496 1 0.9520889018653 1
"SNP_674" 0.0228083542341789 1 0.879956507834494 1
"SNP_675" 0.114103751183029 1 0.735519586564438 1
"SNP_676" 0.0749798441279226 1 0.784219512458987 1
"SNP_677" 0.0450294959502768 1 0.831949800992541 1
"SNP_678" 0.0749798441279226 1 0.784219512458987 1
"SNP_679" 0.00815193571950328 1 0.928058299596261 1
"SNP_680" 0.034478305785124 1 0.852693087463578 1
"SNP_681" 0.00361006159101496 1 0.9520889018653 1
"SNP_682" 0.0268576959602601 1 0.869823110229182 1
"SNP_683" 0.0228083542341789 1 0.879956507834494 1
"SNP_684" 0.0152662993572085 1 0.901666145936951 1
"SNP_685" 0.000929364830769548 1 0.975679868834888 1
"SNP_686" 0.00378782484870061 1 0.95092493277521 1
"SNP_687" 0.033206350897757 3 0.998406587417542 1
"SNP_688" 0.00362314118521028 1 0.95200229170223 1
"SNP_689" 0.201284766097298 1 0.653685812311221 0.69
"SNP_690" 0.0228083542341789 1 0.879956507834494 1
"SNP_691" 0.00362314118521028 1 0.95200229170223 1
"SNP_692" 0.0929058553998614 1 0.760514963832461 1
"SNP_693" 33.9448645199449 1 5.66961355641382e-09 0.003
"SNP_694" 0.00361006159101496 1 0.9520889018653 1
"SNP_695" 0.166235019764884 1 0.683479773478348 1
"SNP_696" 64.2349092056781 1 1.11022302462516e-15 0.002
"SNP_697" 2.65328252936988 1 0.103336314090389 0.192
"SNP_698" 0.626076211297522 1 0.428798248872122 1
"SNP_699" 0.0455315209157478 3 0.997451042824666 1
"SNP_700" 0.167575059900552 1 0.682275982295497 0.758
"SNP_701" 0.354853112206504 3 0.949402432807937 1
"SNP_702" 0.00368998702422145 1 0.951562083244177 1
"SNP_703" 0.00164408405082432 1 0.967656793029656 1
"SNP_704" 1.04343505888373 1 0.307023911693647 0.447
"SNP_705" 0.212905588962486 1 0.644499502968712 1
"SNP_706" 121.552818338426 1 0 0.007
"SNP_707" 0.00815193571950328 1 0.928058299596261 1
"SNP_708" 0.0145446962686859 1 0.90400676454015 1
"SNP_709" 0.679960875300983 1 0.409600196893654 0.371
"SNP_710" 0.842291762850107 1 0.358742147077206 0.328
"SNP_711" 0.402231831574624 1 0.525938891291235 0.417
"SNP_712" 0.754293558133183 1 0.385120260204084 0.422
"SNP_713" 1.96366596422599 1 0.161121792272741 0.212
"SNP_714" 0.0469266476320482 1 0.828500138811833 1
"SNP_715" 0.0147050988331824 1 0.903481472464208 1
"SNP_716" 0.0149245541838134 1 0.902767479447858 1
"SNP_717" 0.0009124057318987 1 0.975902719898016 1
"SNP_718" 0.00362314118521028 1 0.95200229170223 1
"SNP_719" 0.0148690785800847 1 0.90294746214607 1
"SNP_720" 15.7615160034602 1 7.18492328951603e-05 0.049
"SNP_721" 0.946958380322823 1 0.33049472571089 0.377
"SNP_722" 0.158744213450046 3 0.983957310981299 1
"SNP_723" 0.0520872106078938 1 0.819470373356615 1
"SNP_724" 0.00830233145358135 1 0.927399521167356 1
"SNP_725" 0.0752584313974513 1 0.783828955555956 1
"SNP_726" 0.0036495867768595 1 0.951827652888395 1
"SNP_727" 66.9855103806228 1 2.22044604925031e-16 0.001
"SNP_728" 0.00815193571950328 1 0.928058299596261 1
"SNP_729" 0.0617617718920326 1 0.803732748998502 1
"SNP_730" 0.045195603199724 1 0.831644762890203 1
"SNP_731" 0.00818157738980867 1 0.927927978500029 1
"SNP_732" 0.0149804452674783 1 0.902586491776667 1
"SNP_733" 77.8683574168762 1 0 0
"SNP_734" 0.0590280991735537 1 0.808038715965687 1
"SNP_735" 0.00361006159101496 1 0.9520889018653 1
"SNP_736" 0.0329631379962193 1 0.855929978155899 1
"SNP_737" 0.0228083542341789 1 0.879956507834494 1
"SNP_738" 3.32135262927518 1 0.0683855431073558 0.173
"SNP_739" 2.24268920807337 1 0.134247323335577 0.209
"SNP_740" 0.00989276591274396 1 0.920771152653871 1
"SNP_741" 1.18421597633136 3 0.756792408479108 1
"SNP_742" 0.00368998702422145 1 0.951562083244177 1
"SNP_743" 0.0932522910544888 1 0.760082554598653 1
"SNP_744" 0.0150367565159278 1 0.902404489745835 1
"SNP_745" 0.404245333010341 3 0.939364118862454 1
"SNP_746" 0.0463935714909599 1 0.829461964003481 1
"SNP_747" 42.7973234576214 1 6.07152106368858e-11 0.019
"SNP_748" 0.0145446962686859 1 0.90400676454015 1
"SNP_749" 0.00815193571950328 1 0.928058299596261 1
"SNP_750" 0.0145446962686859 1 0.90400676454015 1
"SNP_751" 123.330635500365 1 0 0.005
"SNP_752" 0.05946678474151 1 0.807340702233717 1
"SNP_753" 0.0758218613595434 1 0.783041441066515 1
"SNP_754" 2.68661661289546 1 0.101194480227053 0.113
"SNP_755" 0.00833307896584353 1 0.92726558054678 1
"SNP_756" 0.00361006159101496 1 0.9520889018653 1
"SNP_757" 0.00815193571950328 1 0.928058299596261 1
"SNP_758" 0.0453629402858871 1 0.831338058160193 1
"SNP_759" 0.0749798441279226 1 0.784219512458987 1
"SNP_760" 0.0147050988331824 3 0.999527822128034 1
"SNP_761" 0.0145446962686859 1 0.90400676454015 1
"SNP_762" 0.00818157738980867 1 0.927927978500029 1
"SNP_763" 0.137861381138745 1 0.710416413477199 1
"SNP_764" 0.265751928946207 1 0.606195755992006 0.702
"SNP_765" 0.0472888888888889 1 0.827849809664476 1
"SNP_766" 0.215349083986143 1 0.642606765613003 1
"SNP_767" 0.00818157738980867 1 0.927927978500029 1
"SNP_768" 42.4773042322529 1 7.15071335477546e-11 0.022
"SNP_769" 0.0752584313974513 1 0.783828955555956 1
"SNP_770" 0.275491063649502 1 0.599671879032582 1
"SNP_771" 0.0228083542341789 1 0.879956507834494 1
"SNP_772" 0.0335779741561253 1 0.854607405414715 1
"SNP_773" 0.0228918877078798 1 0.879738553907082 1
"SNP_774" 68.7464159574607 1 1.11022302462516e-16 0.01
"SNP_775" 0.594319526627219 1 0.440753628803345 0.511
"SNP_776" 0.113675135408294 1 0.735998223170995 1
"SNP_777" 0.0147050988331824 1 0.903481472464208 1
"SNP_778" 0.102976216324229 1 0.748286874951755 0.834
"SNP_779" 0.00815193571950328 1 0.928058299596261 1
"SNP_780" 0.0453629402858871 1 0.831338058160193 1
"SNP_781" 277 1 0 0
"SNP_782" 0.0234062253675294 1 0.878405426081166 1
"SNP_783" 0.194302410518627 1 0.65935962450579 1
"SNP_784" 0.0229760352487218 1 0.879519408640753 1
"SNP_785" 0.0450294959502768 1 0.831949800992541 1
"SNP_786" 0.31 1 0.577680185340873 1
"SNP_787" 1.48534848170653 3 0.685655998249491 0.487
"SNP_788" 43.4373610979402 1 4.37749836379453e-11 0.012
"SNP_789" 5.27810687363081 3 0.152529327893863 0.105
"SNP_790" 1.50615232528183 1 0.219727147461984 0.241
"SNP_791" 0.00815193571950328 1 0.928058299596261 1
"SNP_792" 0.0749798441279226 1 0.784219512458987 1
"SNP_793" 0.0943072702331962 1 0.758771148626039 1
"SNP_794" 0.00361006159101496 1 0.9520889018653 1
"SNP_795" 0.00845838064459778 1 0.926722308125425 1
"SNP_796" 0.185482223825928 1 0.666703628411443 1
"SNP_797" 0.00845838064459778 1 0.926722308125425 1
"SNP_798" 0.00842670328641428 1 0.926859266730651 1
"SNP_799" 0.00815193571950328 1 0.928058299596261 1
"SNP_800" 0.000899277676962698 1 0.976076656285866 1
"SNP_801" 0.0599120382347735 1 0.806635021683163 1
"SNP_802" 0.00815193571950328 1 0.928058299596261 1
"SNP_803" 0.13476633256853 3 0.987361364730677 1
"SNP_804" 0.0148140138408305 1 0.903126449136818 1
"SNP_805" 0.0455315209157478 1 0.83102967157515 1
"SNP_806" 0.00361006159101496 1 0.9520889018653 1
"SNP_807" 42.4773042322529 1 7.15071335477546e-11 0.015
"SNP_808" 0.00456656821925411 1 0.946122852044725 1
"SNP_809" 0.0233189035161148 1 0.87863069424596 1
"SNP_810" 0.00842670328641428 1 0.926859266730651 1
"SNP_811" 0.179229756418697 1 0.672036012928439 0.724
"SNP_812" 0.112827488477954 1 0.736947760514925 1
"SNP_813" 271 1 0 0.002
"SNP_814" 0.0148140138408305 1 0.903126449136818 1
"SNP_815" 35.3620413193955 1 2.73770750514046e-09 0
"SNP_816" 2.28300055534196 3 0.515785369681701 0.237
"SNP_817" 68.2463900826446 1 1.11022302462516e-16 0.016
"SNP_818" 0.0333293080545828 1 0.855140791099661 1
"SNP_819" 0.113249726454002 1 0.736474273426919 1
"SNP_820" 0.078465306122449 1 0.779388054117662 1
"SNP_821" 5.70057820069204 1 0.0169593251879414 0.013
"SNP_822" 0.00362314118521028 1 0.95200229170223 1
"SNP_823" 0.00815193571950328 1 0.928058299596261 1
"SNP_824" 0.0968642021714931 1 0.755625669041834 1
"SNP_825" 0.671674127640037 1 0.412468538204066 1
"SNP_826" 0.00827181000571507 1 0.927532724578099 1
"SNP_827" 0.39624730493561 1 0.529033696607369 1
"SNP_828" 0.0590280991735537 1 0.808038715965687 1
"SNP_829" 0.00362314118521028 1 0.95200229170223 1
"SNP_830" 0.158744213450046 1 0.690315330056044 1
"SNP_831" 14.3327369046092 1 0.000153177821362704 0.002
"SNP_832" 0.0599120382347735 1 0.806635021683163 1
"SNP_833" 28.5557251524802 1 9.10402422338308e-08 0.034
"SNP_834" 0.00362314118521028 1 0.95200229170223 1
"SNP_835" 0.0480580727920327 1 0.826477496262255 1
"SNP_836" 0.00368998702422145 1 0.951562083244177 1
"SNP_837" 0.033958008465137 1 0.853796165351416 1
"SNP_838" 68.4964030665826 1 1.11022302462516e-16 0.006
"SNP_839" 0.09323965825616 1 0.760098306989417 1
"SNP_840" 4.33888442906574 1 0.037251323570674 0.05
"SNP_841" 0.0329631379962193 1 0.855929978155899 1
"SNP_842" 0.135272491349481 1 0.713026777429886 1
"SNP_843" 0.000899277676962698 1 0.976076656285866 1
"SNP_844" 9.70502934718152 1 0.0018376438895904 0.001
"SNP_845" 0.378819871237535 1 0.538235498902997 0.428
"SNP_846" 0.0453629402858871 1 0.831338058160193 1
"SNP_847" 0.00818157738980867 1 0.927927978500029 1
"SNP_848" 0.0268576959602601 1 0.869823110229182 1
"SNP_849" 6.50887573964497 1 0.0107337350079927 0.039
"SNP_850" 0.0450294959502768 1 0.831949800992541 1
"SNP_851" 43.4373610979402 1 4.37749836379453e-11 0.02
"SNP_852" 0.116744865834527 1 0.732592117637962 1
"SNP_853" 0.00821143540370421 1 0.927796946634897 1
"SNP_854" 0.0950239474270439 1 0.75788484609877 1
"SNP_855" 0.0228083542341789 1 0.879956507834494 1
"SNP_856" 0.00818157738980867 1 0.927927978500029 1
"SNP_857" 9.59026266716394 1 0.00195611960754283 0.094
"SNP_858" 10.9103187267797 1 0.000956300704029189 0.013
"SNP_859" 0.0335779741561253 1 0.854607405414715 1
"SNP_860" 0.00845838064459778 1 0.926722308125425 1
"SNP_861" 0.00821143540370421 1 0.927796946634897 1
"SNP_862" 0.033206350897757 1 0.855405292403344 1
"SNP_863" 0.900697314049587 3 0.825259527837998 1
"SNP_864" 0.0946642528433825 1 0.758329215224773 1
"SNP_865" 0.0145446962686859 1 0.90400676454015 1
"SNP_866" 0.245934506571619 1 0.619952377047843 1
"SNP_867" 0.00361006159101496 1 0.9520889018653 1
"SNP_868" 0.0749798441279226 1 0.784219512458987 1
"SNP_869" 0.113249726454002 1 0.736474273426919 1
"SNP_870" 0 0 1 1
"SNP_871" 0.00818157738980867 1 0.927927978500029 1
"SNP_872" 0.000905794139479218 1 0.975990160599912 1
"SNP_873" 0.0458724686604187 1 0.830407790950121 1
"SNP_874" 0.215349083986143 1 0.642606765613003 1
"SNP_875" 0.000905794139479218 1 0.975990160599912 1
"SNP_876" 0.487023151115815 3 0.921732978352339 1
"SNP_877" 3.25199550532091 1 0.071336559793452 0.166
"SNP_878" 0.000902524145767389 1 0.976033525503606 1
"SNP_879" 29.5557142332415 1 5.43322377088984e-08 0.024
"SNP_880" 1.34342888047593 1 0.246430182270469 0.609
"SNP_881" 0.160552937653388 1 0.688647950061418 1
"SNP_882" 0.0230608036522966 1 0.879299061144108 1
"SNP_883" 0.00818157738980867 1 0.927927978500029 1
